City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
alugan,100,PH,1636926727,85,12.2188,125.4808,80.58,7.67
fairbanks,90,US,1636926727,77,64.8378,-147.7164,-2.24,0.0
pitsunda,100,GE,1636926728,60,43.1592,40.3378,50.18,2.68
kilindoni,96,TZ,1636926728,72,-7.9139,39.6668,80.11,14.58
teguldet,100,RU,1636926728,91,57.3064,88.1667,28.24,8.86
tiznit,0,MA,1636926729,79,29.5833,-9.5,56.25,0.38
port hardy,79,CD,1636926171,64,-7.0349,29.7638,75.63,7.96
brigantine,1,US,1636926729,61,39.4101,-74.3646,48.25,9.22
yulara,24,AU,1636926302,41,-25.2406,130.9889,60.64,9.22
ormara,0,PK,1636926268,29,25.2088,64.6357,77.05,18.97
port macquarie,79,CD,1636926175,64,-7.0349,29.7638,75.63,7.96
margate,100,GB,1636926105,79,51.3813,1.3862,52.7,1.01
emba,79,KZ,1636926730,90,48.8264,58.1442,25.52,8.41
sawakin,6,SD,1636926730,76,19.1059,37.3321,82.0,12.3
airai,98,TL,1636926193,86,-8.9266,125.4092,61.84,2.75
znamenskoye,100,RU,1636926730,91,57.1281,73.8282,17.24,9.37
mar del plata,75,ES,1636926239,94,43.4002,-4.0094,56.84,8.01
papara,17,BR,1636926731,80,-3.9839,-38.7273,84.72,4.72
yantal,100,RU,1636926731,90,56.8471,105.2542,26.91,6.8
piacabucu,3,BR,1636926521,82,-10.4056,-36.4344,79.14,12.75
zarechnyy,100,RU,1636926732,50,53.2036,45.1923,32.32,0.92
kiama,9,AU,1636926267,52,-34.6833,150.8667,59.38,17.22
kloulklubed,86,PW,1636926222,71,7.0419,134.2556,75.7,7.74
ashland,100,US,1636926732,97,40.8167,-82.2665,34.75,12.86
kidal,18,ML,1636926733,16,18.4411,1.4078,79.07,9.66
hajdusamson,11,HU,1636926733,100,47.6,21.7667,41.02,2.3
omboue,77,GA,1636926733,90,-1.5746,9.2618,75.31,1.63
loa janan,96,US,1636926734,23,38.4028,-111.643,62.42,11.01
fukue,8,JP,1636926734,53,32.6881,128.8419,62.8,9.46
baykit,100,RU,1636926247,97,61.67,96.37,18.99,2.46
galesong,100,ID,1636926735,84,-5.3166,119.3661,77.81,4.99
samarkand,75,UZ,1636926735,61,39.6542,66.9597,45.82,11.5
daoukro,78,CI,1636926735,96,7.0591,-3.9631,73.0,3.13
brae,100,GB,1636926310,96,60.3964,-1.353,51.71,18.43
burriana,40,ES,1636926736,71,39.889,-0.085,61.66,11.07
portland,90,US,1636926261,80,45.5234,-122.6762,67.05,3.0
hailar,100,CN,1636926736,64,49.2,119.7,24.39,10.54
rudnogorsk,99,RU,1636926737,96,57.2639,103.7519,24.53,6.55
sur,0,OM,1636926285,64,22.5667,59.5289,77.56,11.1
mwinilunga,100,ZM,1636926737,93,-11.7358,24.4293,62.56,1.36
sumbe,98,AO,1636926737,89,-11.2061,13.8437,76.84,6.53
nishihara,40,JP,1636926738,84,26.1842,127.7558,67.28,5.75
bathsheba,40,BB,1636926738,74,13.2167,-59.5167,83.01,17.27
chichimila,90,MX,1636926738,80,20.6167,-88.2167,74.12,6.04
betafo,100,MG,1636926739,84,-19.8333,46.85,64.8,2.62
karatau,91,KZ,1636926739,78,43.1667,70.4667,38.41,23.2
jasper,1,US,1636926678,45,37.2001,-94.3502,57.52,4.0
weston,1,US,1636926739,68,26.1004,-80.3998,75.2,1.99
laguna,90,US,1636926740,97,38.421,-121.4238,82.63,0.0
bayji,100,IQ,1636926740,32,34.9311,43.487,63.12,8.68
jinka,46,ET,1636926741,68,5.65,36.65,66.42,4.63
lazaro cardenas,90,DO,1636926741,70,19.4558,-71.3261,83.01,6.51
nanaimo,90,CA,1636926510,98,49.1663,-123.936,51.82,1.01
agnibilekrou,77,CI,1636926741,91,7.1344,-3.2047,73.85,3.2
parana,0,AR,1636926506,45,-31.732,-60.5238,77.56,6.71
bainbridge,90,US,1636926742,90,47.6262,-122.5212,66.07,5.01
pemba,6,MZ,1636926261,77,-12.974,40.5178,79.03,7.63
north bend,82,FR,1636926742,95,50.3333,3.6667,48.11,6.62
bud,79,US,1636926742,81,39.447,-86.1758,36.82,18.92
bitung,100,ID,1636926743,79,1.4451,125.1824,74.25,3.13
vamvakofiton,100,GR,1636926743,70,41.1833,23.4,58.05,1.28
hofn,29,IS,1636926743,77,64.2539,-15.2082,41.47,30.42
vestmannaeyjar,100,IS,1636926183,66,63.4427,-20.2734,40.91,36.19
sao joao da barra,92,IN,1636926654,63,20.5113,76.2129,72.21,4.83
alofi,73,NU,1636926744,61,-19.0595,-169.9187,80.49,12.66
kautokeino,100,NO,1636926744,87,69.0125,23.0412,19.31,20.04
mount gambier,67,GB,1636926744,98,53.6597,-1.8537,47.98,2.95
zhigansk,67,RU,1636926164,99,66.7697,123.3711,-25.46,6.78
vila velha,0,PT,1636926217,68,42.0304,-8.1588,46.92,4.94
castelbuono,87,IT,1636926745,60,37.932,14.0886,58.41,5.77
matagami,90,CA,1636926745,100,49.7502,-77.6328,30.31,3.44
lengshuitan,100,CN,1636926746,81,26.4111,111.5956,56.89,2.39
houma,1,US,1636926746,45,29.5958,-90.7195,70.0,6.91
alcains,0,PT,1636926746,48,39.9164,-7.4566,53.35,4.61
udachnyy,47,RU,1636926305,99,66.4167,112.4,-16.67,5.59
tres arroyos,90,IT,1636926746,63,46.3231,11.0969,46.51,11.5
tadine,6,NC,1636926747,64,-21.55,167.8833,81.01,7.61
turgenevo,100,RU,1636926747,97,54.8455,46.3297,27.68,5.3
mbanza-ngungu,11,CD,1636926747,94,-5.25,14.8667,68.68,0.89
rosetta,100,EG,1636926748,75,31.4044,30.4164,73.22,6.38
bay roberts,100,US,1636926748,94,43.7334,-84.0166,36.9,4.83
susanville,1,US,1636926748,44,40.4163,-120.653,65.8,0.0
port moresby,79,CD,1636926310,64,-7.0349,29.7638,75.63,7.96
bridgetown,40,BB,1636926749,74,13.1,-59.6167,82.89,17.27
port augusta,79,CD,1636926708,64,-7.0349,29.7638,75.63,7.96
berlevag,75,NO,1636926257,74,70.8578,29.0864,28.35,14.97
paamiut,0,GL,1636926749,74,61.994,-49.6678,8.29,11.45
egvekinot,95,RU,1636926750,90,66.3167,-179.1667,10.27,7.54
butembo,73,CD,1636926750,97,0.15,29.2833,56.95,3.31
bose,100,IT,1636926750,96,45.4612,8.0137,48.29,4.34
nyurba,99,RU,1636926751,98,63.2842,118.3319,2.52,1.77
dhidhdhoo,100,MV,1636926751,80,6.8833,73.1,81.16,22.1
novikovo,99,RU,1636926751,83,51.1537,37.8879,32.59,4.25
alpena,90,US,1636926752,82,45.0617,-83.4327,38.1,4.0
mehran,100,IR,1636926752,29,33.1222,46.1646,65.68,7.61
koslan,99,RU,1636926752,93,63.4564,48.8989,21.31,7.65
sweetwater,90,US,1636926753,61,25.7634,-80.3731,75.2,6.91
dudinka,76,RU,1636926753,100,69.4058,86.1778,-20.25,6.29
mikhaylovskoye,100,RU,1636926753,68,51.8239,79.7172,31.91,11.88
conakry,75,GN,1636926753,89,9.538,-13.6773,80.67,4.61
waingapu,100,ID,1636926214,79,-9.6567,120.2641,79.5,2.3
hisor,99,TJ,1636926754,76,38.525,68.5512,44.35,1.95
tahta,2,EG,1636926754,45,26.7693,31.5021,70.12,6.89
san lorenzo,89,ML,1636926576,18,13.3034,-4.8956,83.28,8.3
kargat,100,RU,1636926755,96,55.1956,80.2811,25.9,9.64
matamoros,6,MX,1636926755,21,25.5333,-103.25,79.57,7.07
medvedka,100,RU,1636926756,96,61.1629,46.387,25.57,2.86
taizhou,30,CN,1636926756,61,32.4933,119.9106,50.65,2.46
tateyama,0,JP,1636926756,67,34.9833,139.8667,50.02,10.96
portobelo,22,PA,1636926757,83,9.55,-79.65,81.01,5.44
sinnamary,85,GF,1636926282,82,5.3833,-52.95,79.16,9.01
santa pola,96,PH,1636926757,80,17.486,120.4348,75.52,4.61
mecca,0,SA,1636926702,73,21.4267,39.8261,77.67,1.86
bubaque,87,GW,1636926758,73,11.2833,-15.8333,83.43,10.33
uvarovka,100,RU,1636926758,81,55.5278,35.6061,33.39,9.46
ornskoldsvik,75,SE,1636926758,100,63.2909,18.7153,19.22,2.3
houston,20,US,1636926031,58,29.7633,-95.3633,80.42,1.01
matara,93,LK,1636926759,83,5.9485,80.5353,79.38,11.92
ferrol,9,ES,1636926759,81,43.4832,-8.2369,58.26,10.33
arona,20,ES,1636926760,69,28.0996,-16.681,62.91,1.01
dakar,76,SN,1636926474,83,14.6937,-17.4441,80.73,4.61
sehithwa,7,BW,1636926760,36,-20.4667,22.7167,80.17,5.19
coihaique,90,CL,1636925942,75,-45.5752,-72.0662,43.41,3.44
zhaotong,100,CN,1636926760,96,27.3167,103.7167,40.53,3.15
vieques,40,PR,1636926761,70,18.425,-65.8329,84.24,12.66
muravlenko,93,RU,1636926761,99,63.7898,74.523,-1.93,6.55
puerto madryn,0,ES,1636926701,82,36.5939,-6.233,64.26,9.22
shingu,0,JP,1636926761,82,33.7333,135.9833,50.81,5.88
tomatlan,48,MX,1636926762,54,19.9333,-105.25,86.22,6.55
tocopilla,100,CL,1636926233,73,-22.092,-70.1979,65.43,7.56
tifton,1,US,1636926762,43,31.4505,-83.5085,62.06,5.75
sungaipenuh,100,ID,1636926762,88,-2.0833,101.3833,64.08,1.34
mayo,90,US,1636926235,59,38.8876,-76.5119,49.33,1.99
srednekolymsk,100,RU,1636926763,96,67.45,153.6833,6.06,6.13
alyangula,71,AU,1636926187,94,-13.8483,136.4192,66.07,1.14
bantry,100,IE,1636926763,98,51.6833,-9.45,54.88,5.88
sabha,54,LY,1636926764,35,27.0377,14.4283,67.95,10.87
port-cartier,100,CA,1636926764,95,50.0334,-66.8654,34.75,4.7
yafran,1,LY,1636926764,83,32.0633,12.5286,56.53,4.56
kenai,1,US,1636926765,87,60.5544,-151.2583,19.09,3.44
rodrigues alves,99,MU,1636926765,72,-19.7,63.4167,73.4,17.85
vardo,20,NO,1636926765,74,70.3705,31.1107,22.98,18.41
kaeo,51,NZ,1636926194,72,-35.1,173.7833,75.33,12.48
shunyi,0,CN,1636926766,48,40.125,116.6453,39.15,4.47
banda aceh,0,IN,1636926766,50,25.4833,80.3333,63.79,1.14
dasoguz,0,TM,1636926767,80,41.8363,59.9666,28.51,2.3
teluk nibung,100,ID,1636926767,85,-6.3722,105.8252,78.89,6.2
hualmay,16,PE,1636926212,73,-11.0964,-77.6139,67.71,10.63
dhrangadhra,24,IN,1636926767,41,22.9833,71.4667,71.35,7.81
maldonado,74,UY,1636926113,61,-34.6667,-54.9167,70.99,0.89
creel,2,MX,1636926768,18,27.75,-107.6333,66.38,6.55
hue,75,VN,1636926768,94,16.4667,107.6,69.91,6.91
parabel,100,RU,1636926768,95,58.6978,81.4825,16.75,9.78
wattegama,94,LK,1636926769,85,6.7989,81.4808,74.32,1.3
san quintin,89,ML,1636926305,18,13.3034,-4.8956,83.28,8.3
marquard,6,ZA,1636926769,38,-28.6645,27.4305,63.12,5.57
asau,39,RO,1636926769,79,46.4333,26.4,38.95,2.39
roma,75,US,1636926108,74,43.2128,-75.4557,44.74,6.91
shelburne,100,CA,1636926770,96,44.0787,-80.2041,33.76,2.8
rawson,66,AR,1636926269,35,-43.3002,-65.1023,67.12,15.35
azangaro,94,PE,1636926770,51,-14.9167,-70.2167,55.2,6.44
yarkovo,99,RU,1636926770,89,57.4028,67.0786,15.89,7.94
amahai,100,ID,1636926771,89,-3.3333,128.9167,76.01,4.41
verkhnetulomskiy,43,RU,1636926771,96,68.6073,31.7962,10.53,4.12
rognan,100,NO,1636926771,87,67.0953,15.3878,41.14,10.07
deogarh,100,IN,1636926772,96,21.5333,84.7333,71.78,2.8
sao raimundo nonato,92,IN,1636926654,63,20.5113,76.2129,72.21,4.83
chitral,0,PK,1636926772,37,35.8462,71.7858,41.76,7.56
tyup,99,KG,1636926772,72,42.7276,78.3648,30.88,5.88
champerico,43,GT,1636926773,68,14.3,-91.9167,90.14,6.69
svetlyy,9,RU,1636926773,93,54.675,20.1347,41.05,10.0
muriwai beach,1,NZ,1636926773,76,-36.825,174.4388,71.13,13.71
ulaanbaatar,7,MN,1636926500,50,47.9077,106.8832,22.62,2.8
norman wells,46,US,1636926601,38,35.2226,-97.4395,63.66,1.01
ouadda,77,CF,1636926774,63,8.0777,22.4007,75.02,3.09
chaykovskaya,95,RU,1636926774,95,58.1279,55.5378,10.29,2.48
