City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
baryatino,100,RU,1638752326,95,54.3121,34.521,22.12,5.28
karatuzskoye,85,RU,1638752326,95,53.6072,92.8667,6.15,2.95
astorga,73,BR,1638752326,52,-23.2325,-51.6656,79.03,5.91
shingu,100,JP,1638752062,82,33.7333,135.9833,58.19,1.81
mount isa,100,GB,1638752327,37,53.6597,-1.8537,37.67,3.56
teguldet,100,RU,1638752327,91,57.3064,88.1667,31.73,13.67
kloulklubed,100,PW,1638752327,77,7.0419,134.2556,86.5,14.99
mayo,4,US,1638752254,71,38.8876,-76.5119,51.13,8.37
dicabisagan,81,PH,1638752328,83,17.0818,122.4157,74.57,5.3
novorudnyy,100,RU,1638752328,86,51.5026,58.1873,21.69,7.72
gacko,100,BA,1638752329,100,43.1672,18.5353,33.93,0.22
takoradi,61,GH,1638752056,83,4.8845,-1.7554,80.28,7.72
barbosa ferraz,100,CO,1638752329,97,5.9317,-73.6151,62.49,3.0
jutai,58,BR,1638752329,99,-5.1833,-68.9,71.31,1.39
kedrovyy,97,RU,1638752330,86,56.1667,91.8167,32.41,11.3
zhanaozen,43,KZ,1638752330,68,43.3,52.8,36.34,9.98
turayf,0,SA,1638752330,87,31.6725,38.6637,44.85,9.22
lexington,99,US,1638752125,73,37.9887,-84.4777,61.25,3.0
faya,0,SA,1638752288,69,18.3851,42.4509,53.71,1.68
savannah bight,28,US,1638752272,90,32.0835,-81.0998,60.94,3.76
sabha,4,LY,1638752331,33,27.0377,14.4283,49.28,7.47
tondon,99,GN,1638752331,91,10.3667,-13.35,77.16,0.11
vanimo,18,PG,1638752331,64,-2.6741,141.3028,87.76,4.65
araouane,91,ML,1638752332,15,18.9048,-3.5265,61.23,9.98
avera,34,US,1638752332,75,33.194,-82.5271,60.46,6.15
hala,0,PK,1638752332,25,25.8131,68.4227,55.38,3.04
shenkursk,67,RU,1638752333,99,62.1091,42.896,2.39,3.6
zhigansk,100,RU,1638752333,97,66.7697,123.3711,-27.35,7.43
hirtshals,100,DK,1638752333,79,57.5881,9.9592,26.85,12.21
singleton,100,AU,1638752333,66,-32.5667,151.1833,71.28,7.76
borogontsy,100,RU,1638752334,98,62.6683,131.1683,-14.8,5.64
grand river south east,58,US,1638752334,32,38.8755,-109.5012,42.58,6.87
bharthana,99,IN,1638752334,56,26.7571,79.2248,66.88,6.22
jardim,16,BR,1638752335,62,-21.4803,-56.1381,76.73,3.47
vierzon,88,FR,1638752335,90,47.2101,2.0625,42.35,9.35
nhulunbuy,75,AU,1638752114,58,-12.2333,136.7667,86.61,8.05
inta,100,RU,1638752335,96,66.0317,60.1659,1.04,12.73
bilbor,88,RO,1638752336,92,47.05,25.5167,25.48,1.07
dunmore town,100,US,1638752336,56,41.4198,-75.6324,43.32,4.0
ouargaye,30,BF,1638752336,15,11.5033,0.0572,76.75,8.16
balta doamnei,100,UA,1638752336,99,47.9355,29.6198,40.21,8.37
acarau,26,BR,1638752337,81,-2.8856,-40.12,81.27,17.27
acajutla,0,SV,1638752337,67,13.5928,-89.8275,79.86,3.74
kathmandu,20,NP,1638752182,93,27.7167,85.3167,52.02,0.0
werda,2,BW,1638752337,42,-25.2667,23.2833,65.89,2.44
dawei,33,MM,1638752338,60,14.0833,98.2,68.11,5.35
spearfish,90,US,1638752116,71,44.4908,-103.8594,24.03,1.99
cascais,4,PT,1638752338,66,38.6979,-9.4215,56.52,1.01
aasiaat,100,GL,1638752338,80,68.7098,-52.8699,26.15,19.91
tombouctou,100,ML,1638752339,18,20.0,-3.0,60.19,10.89
half moon bay,7,LR,1638752339,88,6.3807,-10.6953,75.09,5.23
sawakin,14,SD,1638752340,67,19.1059,37.3321,81.01,8.01
pucallpa,75,PE,1638752340,94,-8.3791,-74.5539,77.04,4.61
khorramshahr,0,IR,1638752340,77,30.4397,48.1664,60.76,6.91
stromness,100,GB,1638752341,62,58.965,-3.296,39.16,25.34
drumheller,76,CA,1638752341,84,51.4617,-112.7101,6.66,0.0
chachapoyas,100,PE,1638752341,97,-6.2317,-77.869,54.72,1.48
omaruru,0,NA,1638752342,39,-21.4333,15.9333,60.91,3.18
miri,40,MY,1638752342,89,4.4148,114.0089,78.94,6.91
karasburg,26,NA,1638752342,81,-28.0167,18.75,54.93,10.4
lagoa,98,PT,1638752297,75,39.05,-27.9833,63.1,11.81
elizabeth city,90,US,1638752254,57,40.664,-74.2107,47.05,5.99
plouzane,0,FR,1638752343,82,48.3833,-4.6167,44.92,3.44
kibala,0,TD,1638752343,78,9.1104,18.3463,71.55,0.0
alcudia,1,ES,1638752343,60,39.8532,3.1214,53.2,17.25
jalu,2,LY,1638752344,63,29.0331,21.5482,55.4,6.96
chimbote,100,PE,1638752344,86,-9.0853,-78.5783,66.02,7.16
yatou,100,CN,1638752344,75,37.15,122.3833,50.47,6.98
kudahuvadhoo,56,MV,1638752345,78,2.6708,72.8944,81.68,14.36
guarapari,100,BR,1638752345,91,-20.6667,-40.4975,76.89,9.22
vardo,61,NO,1638752345,80,70.3705,31.1107,22.6,20.51
san pedro,4,ML,1638752325,16,13.3034,-4.8956,74.57,10.56
aguimes,40,ES,1638752346,68,27.9054,-15.4461,63.23,19.57
bambous virieux,9,MU,1638752346,76,-20.2567,57.4061,76.15,7.47
straz pod ralskem,99,CZ,1638752346,99,49.6688,12.7755,31.89,5.01
boguchany,100,RU,1638752346,97,58.3814,97.4531,26.26,5.28
korla,100,CN,1638752347,58,41.7597,86.1469,29.08,1.68
semirom,33,IR,1638752347,28,31.4167,51.5667,34.75,4.97
lasa,91,IT,1638752347,92,46.6166,10.7002,23.68,5.88
bay-khaak,100,RU,1638752348,91,51.1667,94.5,-2.0,3.47
jaciara,94,BR,1638752348,90,-15.9653,-54.9683,73.99,1.99
kotelnikovo,100,RU,1638752348,88,47.6317,43.1461,38.98,5.95
cumana,76,VE,1638752348,82,10.4635,-64.1775,80.69,12.86
mokolo,94,CM,1638752349,28,10.7398,13.8019,69.22,6.08
canto do buriti,75,BR,1638752349,97,-27.5868,-48.5862,70.81,4.61
agirish,100,RU,1638752349,96,61.9247,63.0231,-4.61,2.06
bodden town,100,GB,1638752350,89,51.1954,-2.5161,38.61,1.48
tual,100,ID,1638752350,77,-5.6667,132.75,83.44,14.29
senj,57,HR,1638752350,83,44.9894,14.9058,45.27,10.11
baiyin,0,CN,1638752351,30,36.5583,104.2081,16.68,2.06
tubuala,100,PA,1638752351,88,9.5167,-79.0333,82.33,11.88
kangaatsiaq,100,GL,1638752351,87,68.3065,-53.4641,28.26,14.9
cidreira,72,BR,1638752352,87,-30.1811,-50.2056,69.48,13.56
haines junction,100,US,1638752352,91,59.2286,-135.4441,15.48,5.46
yumen,11,CN,1638752352,55,40.2833,97.2,22.62,1.86
kilindoni,35,TZ,1638752353,79,-7.9139,39.6668,79.32,6.13
vostok,100,RU,1638752353,92,46.4856,135.8833,29.55,6.73
chimore,96,BO,1638752353,99,-16.9833,-65.1333,71.13,0.67
katherine,40,AU,1638752354,65,-14.4667,132.2667,84.52,8.05
dingle,48,PH,1638752310,76,10.9995,122.6711,79.43,12.41
oga,87,IT,1638752126,98,46.4631,10.347,17.8,4.7
luderitz,0,NA,1638752354,85,-26.6481,15.1594,60.28,9.37
meybod,100,IR,1638752354,31,32.2501,54.0166,46.42,6.85
nuuk,100,GL,1638752355,84,64.1835,-51.7216,23.18,23.96
garissa,44,KE,1638752355,81,-0.4536,39.6401,76.1,6.55
kirakira,95,SB,1638752253,89,-10.4544,161.9205,80.13,16.24
husavik,100,IS,1638752355,80,66.0449,-17.3389,42.71,25.81
aras,75,ES,1638752356,93,42.5617,-2.356,40.73,5.75
ikalamavony,3,MG,1638752356,79,-21.15,46.5833,68.16,5.37
namibe,12,AO,1638752058,64,-15.1961,12.1522,71.71,3.96
redding,65,US,1638752085,55,40.5865,-122.3917,68.72,4.83
caravelas,0,BR,1638752357,89,-17.7125,-39.2481,74.03,4.9
iguatemi,100,BR,1638752357,50,-23.6803,-54.5611,75.15,2.33
tambacounda,0,SN,1638752357,25,13.7539,-13.7586,75.25,4.61
langreo,100,ES,1638752357,100,43.2957,-5.6842,50.49,3.09
camacha,75,PT,1638752358,63,33.0833,-16.3333,61.56,10.36
rio grande,100,GR,1638752305,87,38.3,21.7833,58.59,7.65
banepa,20,NP,1638752358,93,27.6298,85.5214,50.32,0.0
sunndalsora,17,NO,1638752358,75,62.6754,8.5515,27.25,12.41
ponnani,38,IN,1638752359,86,10.767,75.9252,76.32,3.69
methoni,86,GR,1638752359,65,36.8197,21.7049,60.22,18.81
anchorage,90,US,1638752157,86,61.2181,-149.9003,32.68,1.01
verkhoyansk,100,RU,1638752359,100,67.5447,133.385,-21.24,0.63
cockburn town,83,AU,1638752360,19,-32.0833,141.0,79.72,5.08
oktyabrskoye,8,RU,1638752360,93,43.0645,44.7417,23.14,4.47
chitungwiza,0,ZW,1638752360,42,-18.0127,31.0756,68.45,10.29
manzhouli,11,CN,1638752361,86,49.6,117.4333,11.93,6.55
diffa,81,NE,1638752361,24,13.3154,12.6113,71.1,9.26
maragogi,22,BR,1638752361,84,-9.0122,-35.2225,77.68,10.31
nyurba,73,RU,1638752361,96,63.2842,118.3319,-30.8,5.12
chornobay,100,UA,1638752362,81,49.6708,32.3239,33.51,9.37
ust-nera,100,RU,1638752362,98,64.5667,143.2,-22.49,5.35
narsaq,72,GL,1638752362,75,60.9167,-46.05,14.32,9.08
lira,100,UG,1638752363,66,2.235,32.9097,67.5,3.98
hofn,100,IS,1638752363,97,64.2539,-15.2082,41.94,28.92
marang,100,MY,1638752363,77,5.2056,103.2059,75.11,6.26
armacao dos buzios,75,BR,1638752364,97,-27.7496,-48.5071,70.99,4.61
payo,97,ID,1638752364,85,-3.7508,103.6372,77.29,3.0
port-gentil,100,GA,1638752364,85,-0.7193,8.7815,79.56,13.58
rantepao,100,ID,1638752364,70,-2.9701,119.8978,76.98,3.62
gondanglegi,100,ID,1638752365,89,-7.7479,112.0132,77.04,7.4
loandjili,40,CG,1638752365,94,-4.7561,11.8578,77.11,3.44
vad,89,RU,1638752365,95,55.5301,44.2114,25.86,1.48
taltal,71,CL,1638752366,79,-25.4,-70.4833,62.53,1.74
ilhabela,79,BR,1638752366,92,-23.7781,-45.3581,72.81,4.85
sorong,100,ID,1638752366,79,-0.8833,131.25,82.96,5.93
wuchang,69,CN,1638752367,86,44.9143,127.15,24.82,8.16
chkalovskoye,9,RU,1638752367,81,44.8392,133.0436,36.72,14.09
labuhan,100,ID,1638752367,77,-6.8844,112.2051,80.04,6.98
nome,90,US,1638752310,93,64.5011,-165.4064,31.1,28.77
chegdomyn,100,RU,1638752368,92,51.1167,133.0167,13.57,3.22
baykit,100,RU,1638752368,96,61.67,96.37,-11.94,3.18
tingi,100,TZ,1638752368,82,-11.3,35.0333,65.3,6.02
kaka,95,TM,1638752369,42,37.3482,59.6143,46.15,4.18
sayyan,0,YE,1638752369,30,15.1718,44.3244,46.69,2.62
kuznechnoye,100,RU,1638752369,92,61.12,29.8686,19.99,8.39
basco,100,PH,1638752370,72,20.4487,121.9702,75.72,24.74
pokosnoye,100,RU,1638752370,83,55.5258,101.0536,21.61,8.23
saint-augustin,10,CA,1638752371,67,51.226,-58.6502,20.73,9.4
pinega,14,RU,1638752371,86,64.7001,43.3936,8.55,6.69
gorom-gorom,12,BF,1638752371,13,14.4439,-0.2361,74.7,6.11
tuy hoa,13,PH,1638752372,62,14.0183,120.7296,82.36,12.8
ashibetsu,10,JP,1638752372,79,43.5097,142.1856,32.81,5.32
dubbo,90,AU,1638752372,94,-32.25,148.6167,59.13,12.66
byron bay,90,US,1638752373,68,44.0327,-92.6455,36.82,11.99
harer,0,ET,1638752373,58,9.3094,42.1258,53.44,4.25
kribi,99,CM,1638752373,89,2.95,9.9167,79.18,5.41
